order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-f7216b5a-b8a0-4302-8e5f-dcb3237b1584,CUST-ecb51ebb-3ee0-4805-998e-4ab63dcf6b1a,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-10-21 00:00:00,3,Pending,Apple Pay
ORD-42289442-0f20-4dc2-872a-36e3e14fd1f6,CUST-42d1ed67-10f4-492f-9217-cf565034eca4,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-10-22 15:00:00,3,Completed,Credit Card
ORD-1b91365f-04c8-4208-a9a6-659411965a82,CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-10-23 01:00:00,2,Completed,Debit Card
ORD-2db586b2-076f-4bd3-8d6f-a93f25ff9adf,CUST-286bdcbe-b5f3-4c43-9d50-ae8d0e1a5635,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-10-24 02:00:00,3,Pending,Apple Pay
ORD-67ee0825-7702-4955-829d-fd9316d7083c,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-10-24 13:00:00,3,Completed,Credit Card
ORD-f1da64fe-191c-4eb7-b6d6-86f0f5442f7a,CUST-4e1b5a26-9eab-4215-bfbf-e98c30b997a3,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-10-26 08:00:00,4,Completed,Debit Card
ORD-34e3b1ea-057f-408e-bdc4-5453cb2d75cf,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-10-26 10:00:00,3,Pending,PayPal
ORD-d88b7edd-251e-49a0-a901-0872c97ce11f,CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-27 02:00:00,1,Cancelled,Debit Card
ORD-8a1fcc9a-62fd-4527-89dd-f3a7cfc0d250,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-10-27 10:00:00,4,Completed,Apple Pay
ORD-e4d71fed-fe62-426f-816a-d291d1008703,CUST-71122f57-150f-4a69-a1df-741fd94968a4,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-10-27 20:00:00,2,Cancelled,Debit Card
ORD-b6adc209-1d14-46cd-933a-9beb0794d5a3,CUST-c0c06b0e-1d0f-4a52-95c1-3d64be3a1e44,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-10-28 06:00:00,2,Pending,Apple Pay
ORD-5f1cfff6-8a2b-409c-a577-298c8bc54d87,CUST-f929a5ad-bf1a-4f63-8573-6bd155583e3c,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-10-28 14:00:00,3,Completed,PayPal
ORD-906839cd-0c10-456b-9efe-35ead85295e0,CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-10-29 12:00:00,4,Cancelled,Credit Card
ORD-c824b5ba-69fd-4fbb-a11d-4276709e0916,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-10-29 16:00:00,2,Completed,Credit Card
ORD-1eef945f-30d3-407c-b759-1b769d8e2a6b,CUST-9962a59c-d15e-44bc-9447-a202f9885331,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-10-30 08:00:00,2,Pending,Apple Pay
ORD-a349f75c-4fb9-4b32-9147-ce515945fdda,CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-30 14:00:00,2,Completed,Apple Pay
ORD-a5e53e91-f72e-4677-869f-2aecdc2fa469,CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-30 15:00:00,1,Completed,Apple Pay
ORD-682dab27-a1a9-4708-87e8-20f0b0ea3981,CUST-16692ae3-6815-4678-acaa-c5485668c9cc,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-31 19:00:00,2,Pending,Debit Card
ORD-1196fb9f-89a3-49cd-8873-feb4ce5b63a2,CUST-c7d7ac05-59fb-484d-a673-75ae642e5aa4,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-31 22:00:00,3,Completed,PayPal
ORD-f929c1b6-329f-4ee3-b2d4-d22acba66182,CUST-a31f1d0c-6369-43ae-904d-aa82fbc0558f,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-11-01 00:00:00,1,Pending,Debit Card
ORD-861b16e1-1c86-4099-b71f-6164804b3449,CUST-621e3332-dec5-492b-8ba1-2c51365396a4,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-11-01 08:00:00,1,Cancelled,Debit Card
ORD-e7e5e46c-8b23-48cc-be06-edc400201421,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-11-02 11:00:00,2,Pending,PayPal
ORD-a76dbb7a-47f2-4258-b360-fb63e0669055,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-11-03 08:00:00,1,Pending,Debit Card
ORD-141a7069-c7a2-4bbb-88c5-d3367845f8e4,CUST-a5bd4258-df26-4b4a-aa50-726b7d51d3da,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-11-03 08:00:00,4,Cancelled,Apple Pay
ORD-8bf5dca8-5ef1-4e27-89c0-67803faa249f,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-11-03 17:00:00,1,Cancelled,PayPal
ORD-fe308bb7-9d32-4cc7-b834-91ea4c240cef,CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-11-03 21:00:00,2,Pending,Debit Card
ORD-d5a17850-8ebe-4d90-b203-6e56b2681054,CUST-fb1dc558-9dae-4838-89a2-b47e8cb11b27,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-05 03:00:00,2,Cancelled,Debit Card
ORD-523c2977-902a-4229-96ed-f79b6c9a8e8c,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-11-05 23:00:00,1,Completed,PayPal
ORD-4bc5ec90-7b3a-4861-aa69-1674a67e9d24,CUST-697649b5-505c-404e-b828-501213b4a32b,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-11-06 07:00:00,1,Cancelled,Debit Card
ORD-be67af8c-af5d-4d6d-b7cf-aea39652c8dd,CUST-3da8eb65-3324-451a-a6db-27c3b2ea10c4,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-06 16:00:00,2,Completed,Debit Card
ORD-e5bf3742-6507-4e2a-aad4-968a76c06d51,CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-11-08 04:00:00,3,Cancelled,PayPal
ORD-02741110-6804-4daf-9a05-555040d3634b,CUST-fa132f1d-09bd-4f80-b35c-57108610318a,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-11-08 06:00:00,2,Pending,Debit Card
ORD-d1491546-2983-4f05-8ba2-17f12b6e1a8f,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-11-10 07:00:00,2,Completed,PayPal
ORD-a340e65f-e2de-4fd0-a30a-8902c9e2bca2,CUST-b0d298a8-b6c9-4639-9ad5-f682bade6fcb,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-11-11 16:00:00,3,Cancelled,Debit Card
ORD-f3bd4336-7c6f-42f5-8db8-93f250a7c5c9,CUST-b0ac74b5-03c1-43d2-b95a-76e5ddcc9d40,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-11-11 21:00:00,4,Cancelled,PayPal
ORD-09bbcf32-fc3c-407b-ac02-d6b69c5af050,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-11-13 10:00:00,2,Completed,Credit Card
ORD-8b0c2380-7de5-4af2-8fbc-5de058d37a8c,CUST-60ede160-418d-4b72-9855-2375272dd57a,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-11-13 21:00:00,2,Completed,PayPal
ORD-cd73f18d-f6d3-48e0-8918-0769110d43b6,CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-11-14 02:00:00,4,Completed,Apple Pay
ORD-0320f640-2c1c-4d61-9fcf-8bd73a5a3582,CUST-336d8421-b90d-434d-b176-f9d32fa2ad34,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-14 10:00:00,2,Completed,Apple Pay
ORD-e3afe0da-6d08-4a07-b43a-f0e4c573561a,CUST-e40d3a02-6b92-40a7-847b-0314d0ee31be,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-14 11:00:00,1,Completed,Apple Pay
ORD-37b2ec8f-ab1b-4644-bbd8-921c396e19a4,CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-14 11:00:00,1,Completed,Credit Card
ORD-dd7e03af-cf4f-4569-bc7d-8f98f05ad6e8,CUST-45f59dc4-c842-4051-85be-f6cd4c0098f3,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-11-15 12:00:00,4,Completed,PayPal
ORD-f8d8fb37-c2aa-4425-bfc5-38ebf7acfdfb,CUST-2964ef8c-55af-4c9a-a715-d4082d566200,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-11-16 03:00:00,2,Completed,Debit Card
ORD-b7b0cd6c-a001-4bc0-98d5-84f9c812a77e,CUST-5fe01fd5-5049-44a3-802d-1f28ee6ece57,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-11-16 18:00:00,4,Completed,Credit Card
ORD-c59bb82f-4212-43f6-b3ca-ca2fcc08e0e4,CUST-d51cc0b5-0d90-4897-b2e0-fe56dd41b76f,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-11-17 17:00:00,3,Completed,Credit Card
ORD-a829c876-1890-4b8a-bcd9-0db344209b30,CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-11-17 23:00:00,3,Completed,Debit Card
ORD-e47c62bd-929d-4214-bc37-4173eb6acfb4,CUST-aa0a1a38-6655-4bfe-bbd7-a609336de7fd,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-11-19 09:00:00,1,Completed,Debit Card
ORD-892e5af9-40a1-4c23-ba0c-81f587d411af,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-11-19 14:00:00,2,Completed,Credit Card
ORD-71042b7d-ae63-469e-b19c-35a6062a9ab9,CUST-1fb7fca0-d5bf-4ffe-833a-b0ed4af7b90c,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-20 11:00:00,3,Completed,PayPal
ORD-a8bad22f-5eca-4dad-9c78-a6e7cf69c467,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-11-21 02:00:00,4,Cancelled,Apple Pay
ORD-14f57133-fd41-4a1b-ab9c-d8fa342a2ed0,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-11-21 10:00:00,1,Completed,Debit Card
ORD-98a10328-9ca8-4ef6-8e82-7212b12097a0,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-22 12:00:00,3,Pending,PayPal
ORD-d0c6a430-c59e-4d0c-8dcb-e2e25a8a9fb1,CUST-de9f4852-ee05-4972-9047-667c8db1db10,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-11-22 17:00:00,2,Completed,Debit Card
ORD-66797205-61f5-4931-a21a-d7829fbb03f1,CUST-2fa53b23-38f7-4672-a038-cc7f1c13c2f3,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-11-23 05:00:00,4,Completed,Apple Pay
ORD-76d37455-53c6-47f7-bd16-8ea73c335376,CUST-17cfaec9-f542-46ff-b3c0-801c25c7349c,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-23 22:00:00,4,Cancelled,Apple Pay
ORD-ae1529d8-d674-4da6-a365-4f55d83134bf,CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-11-24 18:00:00,1,Pending,Apple Pay
ORD-2ac865a1-b345-4e07-86e8-92dc111fb898,CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-11-25 16:00:00,1,Completed,Debit Card
ORD-1766a7f4-20f9-4fd8-942f-21646841d369,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-11-27 07:00:00,1,Completed,PayPal
ORD-a47dfa2a-c51d-47c3-8f72-28587dd62530,CUST-447df7ce-328f-4b82-8925-75fbdec5f5a2,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-11-28 07:00:00,3,Completed,Debit Card
ORD-25c7e9a8-5696-4a1c-bfb5-61b8f6045282,CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-11-28 23:00:00,4,Pending,Credit Card
ORD-2c048666-912b-426f-bfa9-4e42e2be4ebe,CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-11-29 14:00:00,3,Pending,PayPal
ORD-463244f6-ef8b-436d-82be-7bc0fbe18c21,CUST-d51cc0b5-0d90-4897-b2e0-fe56dd41b76f,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-11-30 05:00:00,2,Pending,Credit Card
ORD-c84d0c29-9dc4-4fa1-b355-281738b2a610,CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-11-30 11:00:00,2,Pending,Apple Pay
ORD-7a396947-aa8d-41e3-b189-3b2984e17cd4,CUST-06d82719-485b-4b66-9fa3-e61ae505590d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-12-01 00:00:00,2,Pending,Apple Pay
ORD-b0a8ee97-a685-4dcc-ac20-f939f2e2b329,CUST-d962ffbf-a9f1-40da-a6bf-6ba9236cac31,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-12-01 08:00:00,2,Pending,Apple Pay
ORD-7c8e6fd2-c8e1-4048-a116-ebd3925ecaec,CUST-0fecd484-3f91-43ef-b1eb-6035f7651e6b,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-01 17:00:00,3,Completed,Apple Pay
ORD-156cdfc8-ba1c-446c-b1c9-c727fdcb4efe,CUST-90e55373-fb23-4255-be2f-fe15eb654747,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-02 18:00:00,2,Completed,Apple Pay
ORD-fceeeb4d-0295-4c01-a49a-ea0d6634e458,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-12-04 00:00:00,2,Completed,PayPal
ORD-8c1066f9-e537-46c7-91c5-b164c2d060a4,CUST-4ba141ba-c4a7-4e32-be92-3aa1713e124e,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-12-04 01:00:00,3,Completed,PayPal
ORD-80a1f38a-7f2c-465b-b882-58e71af2c0be,CUST-cb697b2a-9d82-429d-a260-dc1dbd29526e,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-05 00:00:00,1,Pending,Apple Pay
ORD-80fd716d-c095-47e3-8443-2a5da01a10d2,CUST-e40d3a02-6b92-40a7-847b-0314d0ee31be,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-12-05 08:00:00,1,Completed,PayPal
ORD-4b509c2d-2847-4ff0-9f31-e2b059eed7b0,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-05 13:00:00,3,Completed,PayPal
ORD-dbcb92af-1b13-4665-bf54-435c6a157d98,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-06 07:00:00,2,Completed,PayPal
ORD-f7b5dc82-ca48-4bd3-99d1-16f02464e854,CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-12-06 12:00:00,1,Completed,Apple Pay
ORD-dd41fe13-6d6f-4192-b161-bfe228f9beda,CUST-fb1dc558-9dae-4838-89a2-b47e8cb11b27,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-12-06 19:00:00,4,Completed,Apple Pay
ORD-fc83b292-861f-4389-9347-ae131447ddb3,CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-12-07 00:00:00,4,Completed,Credit Card
ORD-f155d859-659b-42b3-9a11-2818b9f0e91c,CUST-42d1ed67-10f4-492f-9217-cf565034eca4,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-08 15:00:00,4,Completed,Credit Card
ORD-f460b3a7-defb-4dba-9e05-43aa445dab72,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-09 16:00:00,1,Completed,Credit Card
ORD-02a02a51-22cf-49a1-a7ed-35a234d14013,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-12-10 02:00:00,1,Completed,Credit Card
ORD-acc93f9c-b970-47f2-b188-3590033bafcf,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-10 20:00:00,2,Cancelled,Apple Pay
ORD-ec8af68f-99bb-43a1-b8f7-41820fe14550,CUST-d51cc0b5-0d90-4897-b2e0-fe56dd41b76f,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-12-11 08:00:00,1,Completed,PayPal
ORD-e8628b24-a39e-4d7e-ac59-d5bdd67922ad,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-11 19:00:00,1,Cancelled,Apple Pay
ORD-ed76bc19-a58d-4506-a839-05edfe0c28cb,CUST-ebc31378-2707-4f40-8a06-656ea5e1f268,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-12-11 21:00:00,2,Completed,Apple Pay
ORD-7c9ea020-9b0a-467e-b609-b450c2f9cb66,CUST-b0d298a8-b6c9-4639-9ad5-f682bade6fcb,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-12-13 02:00:00,4,Completed,Credit Card
ORD-e28a4db5-6420-453b-8b6a-d41a412769b5,CUST-8e2402b6-dfbc-41cf-9bcc-bccee41a7b10,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-12-13 03:00:00,4,Cancelled,Credit Card
ORD-239f84a3-8c25-4e10-910f-79b350f552e7,CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-13 08:00:00,3,Pending,Credit Card
ORD-e1d63d48-83b2-4523-b55d-b65c30c2d3b3,CUST-a5d94d1d-8773-49a3-ae80-73d1c7b9fb5f,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-12-13 15:00:00,4,Completed,Credit Card
ORD-9b79eb92-249d-48d6-ba40-15bedb20749f,CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-12-13 22:00:00,1,Completed,Debit Card
ORD-533ab08b-c5fd-48dc-a005-c74d1460e728,CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-12-14 14:00:00,1,Completed,Debit Card
ORD-08dc5dd6-bce7-4bfc-8eab-0f89206c4bef,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-12-14 17:00:00,1,Cancelled,PayPal
ORD-b4b9906d-26d9-4412-9ac4-cb1df47495d8,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-14 17:00:00,2,Cancelled,Credit Card
ORD-c4d5056d-bf7e-432f-b145-a8b0b556e1d9,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-12-14 22:00:00,3,Completed,Credit Card
ORD-c4bfc100-06f9-4e49-8089-32d35a901642,CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-12-15 15:00:00,2,Completed,Debit Card
ORD-d5c83c25-b3d0-44ca-8399-884bf041944f,CUST-5b380e5b-5f45-485c-9db6-04efa11660a0,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-16 10:00:00,3,Cancelled,Credit Card
ORD-2b2c90fa-1f0f-408e-8d07-0f361363d713,CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-16 23:00:00,4,Pending,Apple Pay
ORD-4b11fe33-3c06-4c32-9550-80f8defd747f,CUST-8ef2f605-7dbb-430d-b166-b4737b0eea29,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-12-18 12:00:00,1,Completed,PayPal
ORD-874dc0e8-e11e-48ac-a8a5-54560b164856,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-18 21:00:00,3,Completed,Apple Pay
ORD-39c365a6-6ed6-41fe-bb3a-8db4e04cf057,CUST-54aa0a0c-dee7-4709-bc52-07d785986ee4,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-12-19 15:00:00,4,Pending,Apple Pay
ORD-f481819f-0f0b-4dcc-952f-9290481521f0,CUST-f049bde0-9a29-4d67-b54f-c44e925d6cd8,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-12-19 20:00:00,1,Completed,Apple Pay
ORD-76d972f0-747f-494a-89f6-d016fa588c43,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-12-20 03:00:00,4,Pending,Credit Card
ORD-bc84bf03-42bf-4005-9f7a-f937913d7e93,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-12-21 01:00:00,2,Completed,Credit Card
ORD-b5c5d117-381d-4a5c-9329-e23ba82cef28,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-21 05:00:00,2,Completed,Debit Card
ORD-678bdcfa-b143-478c-8192-49c60a0e21c0,CUST-490363a5-edc0-48b9-8aa4-2d8a3184eb51,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-12-22 13:00:00,1,Pending,Debit Card
ORD-bb5a0955-4f23-45f0-af09-8c2d2a0d4aac,CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-23 04:00:00,2,Completed,Debit Card
ORD-f672241e-f223-4623-b5ac-3ff3d09c1cfb,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-23 16:00:00,2,Completed,Credit Card
ORD-09d63840-6a71-42a3-8a0d-bcbcb02e92cb,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-12-23 16:00:00,3,Completed,Credit Card
ORD-6ab8b889-8bb1-4577-a0b5-f8f98a5dc1a2,CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-23 22:00:00,4,Completed,Credit Card
ORD-205b5a56-a4a1-4709-9dd7-80498f40c62a,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-12-24 07:00:00,1,Completed,PayPal
ORD-0f71da81-90fc-480b-be7f-1bd7305783d5,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-24 10:00:00,4,Completed,PayPal
ORD-b55b06fa-acdb-4db0-861b-0d4a6ad440cd,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-12-24 16:00:00,3,Completed,PayPal
ORD-b662d7cb-51fb-49bf-9610-26aa6f78bd47,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-12-26 20:00:00,3,Completed,Credit Card
ORD-fb5a60a6-70a4-4042-801f-161e318b68a2,CUST-1fb7fca0-d5bf-4ffe-833a-b0ed4af7b90c,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-12-27 03:00:00,2,Completed,Debit Card
ORD-c945065b-9f88-4d14-b7b0-1097e2d13fe7,CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-27 12:00:00,4,Pending,PayPal
ORD-457aa203-72b6-49ab-96f2-5c62ecf3e3e5,CUST-11f80649-14c9-442c-8855-e2fc686006ac,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-28 12:00:00,4,Cancelled,Debit Card
ORD-77f3e761-0582-44eb-83d7-446b679be5ca,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-12-28 16:00:00,3,Pending,Credit Card
ORD-f19822cb-2d5f-44bf-93df-a41e0d302696,CUST-4adf6251-e12a-4527-9edc-de0e7928c8c1,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-12-28 18:00:00,3,Pending,Credit Card
